Isotopoau,Egamaau,INau,Eficau,sEficau,Eresau,sEresau,Naau,Fzau,Faau,Dau,Cau,Sau,Wau,NaCdau,FzCdau,FaCdau,DCdau,CCdau,SCdau,WCdau,sNaau,sFzau,sFaau,sDau,sCau,sSau,sWau,sNaCdau,sFzCdau,sFaCdau,sDCdau,sCCdau,sSCdau,sWCdau,k0au,sk0au,Fcdau,sFcdau,Gepiau,sGepiau,Gthau,sGthau,Q0au,sQ0au,anoau
Au198-In,411.8,1,0.0012903,9.9354E-06,5.65,0.4,151.63,1.0188,1.0105,0.091905,0.99845,0.010659,1.0303E-05,250.35,1.024,1.0105,0.56828,0.99771,0.010659,1.0744E-05,0.32668,0.0025979,0.0050525,3.2167E-05,0,1.4805E-05,5.1517E-09,0.00084444,0.0021503,0.0050525,5.6828E-05,0,1.4805E-05,5.3718E-09,1,0,0.998,0.002,0.9956,0.0012,0.999,0.0002,15.71,0.29849,2014
Au198-W,411.8,3,0.0012915,9.9354E-06,5.65,0.4,395.04,1.0349,1.0105,0.2055,0.9985,0.010659,1.0521E-05,119.48,1.0102,1.0105,0.21673,0.99701,0.010659,1.1485E-05,0.63206,0.0025251,0.010105,0.00010275,0,2.9609E-05,1.0521E-08,0.24482,0.00075257,0.010105,0.00010836,0,2.9609E-05,1.1485E-08,1,0,0.99986,0.002,0.9956,0.0012,0.999,0.0002,15.71,0.29849,2014
Au198-Ir,411.8,4,0.0012903,9.9354E-06,5.65,0.4,151.03,1.0202,1.0105,0.093872,0.99845,0.010659,1.0381E-05,268.73,1.0266,1.0105,0.57863,0.99845,0.010659,1.1011E-05,0.37757,0.0051518,0.0015158,6.571E-05,0,2.9609E-05,1.0381E-08,0.51059,0.0052357,0.0015158,0.00011573,0,2.9609E-05,1.1011E-08,1,0,0.998,0.002,0.9956,0.0012,0.999,0.0002,15.71,0.29849,2014
Au198-Se,411.8,2,0.0012903,9.9354E-06,5.65,0.4,151.53,1.0202,1.0105,0.093872,0.99845,0.010659,1.0381E-05,267.49,1.0266,1.0105,0.57863,0.99845,0.010659,1.1011E-05,0.37882,0.0051518,0.0015158,6.571E-05,0,2.9609E-05,1.0381E-08,0.50823,0.0052357,0.0015158,0.00011573,0,2.9609E-05,1.1011E-08,1,0,0.998,0.0004,0.99755,0.0009,0.999,0.0002,15.71,0.29849,2014
Au198-Se,411.8,5,0.0012700,7.1300E-06,5.65,0.4,4.6737E+02,1.0345E+00,1.0030E+00,5.6307E-01,9.9703E-01,1.0668E-02,8.0015E-06,1.1446E+02,1.0084E+00,1.0030E+00,5.7749E-01,9.9407E-01,1.0676E-02,7.8715E-06,4.6737E-01,4.3448E-03,9.0269E-04,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1.7169E-01,3.6303E-03,9.0269E-04,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,1,0,9.9990E-01,4.0000E-04,9.8080E-01,3.9100E-03,9.9997E-01,1.0000E-05,15.71,0.29849,2010
